date,temperature (celsius),precipitation (mm/day),pet (mm/day),precip_minus_pet (mm/day),flow_observed (mm/day),flow_predicted (mm/day),saturation_deficit_avgs (mm)
1980-05-25,22.20,0.00,4.02,-4.02,0.34,0.58,22.98
1980-05-26,19.20,0.00,3.35,-3.35,0.24,0.54,23.75
1980-05-27,15.30,0.00,2.64,-2.64,0.17,0.50,24.46
1980-05-28,15.80,0.00,2.73,-2.73,0.23,0.46,25.12
1980-05-29,17.20,0.00,2.98,-2.98,0.12,0.43,25.74
1980-05-30,16.40,0.00,2.85,-2.85,0.12,0.41,26.32
1980-05-31,18.30,0.00,3.21,-3.21,0.17,0.38,26.87
1980-06-01,20.30,0.00,3.65,-3.65,0.17,0.36,27.39
1980-06-02,21.70,10.20,3.99,6.21,0.68,2.21,26.70
1980-06-03,21.90,5.10,4.05,1.05,0.54,0.69,27.03
1980-06-04,21.90,0.00,4.06,-4.06,0.23,0.36,27.54
1980-06-05,15.80,0.00,2.79,-2.79,0.12,0.34,28.03
1980-06-06,16.10,0.00,2.85,-2.85,0.09,0.32,28.49
1980-06-07,17.80,0.00,3.17,-3.17,0.24,0.31,28.93
1980-06-08,21.70,2.50,4.04,-1.54,0.27,0.30,29.36
1980-06-09,15.00,10.20,2.67,7.53,0.74,2.54,28.32
1980-06-10,13.10,0.00,2.38,-2.38,0.57,0.31,28.77
1980-06-11,10.80,0.00,2.07,-2.07,0.20,0.30,29.20
1980-06-12,12.50,2.50,2.30,0.20,0.12,0.35,29.58
1980-06-13,15.00,2.50,2.69,-0.19,0.09,0.28,29.97
1980-06-14,16.90,0.00,3.03,-3.03,0.08,0.27,30.35
1980-06-15,19.20,0.00,3.50,-3.50,0.08,0.26,30.72
1980-06-16,21.40,0.00,4.01,-4.01,0.19,0.25,31.07
1980-06-17,16.90,0.00,3.04,-3.04,0.07,0.24,31.42
1980-06-18,17.50,0.00,3.15,-3.15,0.03,0.23,31.75
1980-06-19,16.70,0.00,3.00,-3.00,0.22,0.22,32.06
1980-06-20,18.30,0.00,3.31,-3.31,0.24,0.22,32.37
1980-06-21,17.80,0.00,3.21,-3.21,0.09,0.21,32.67
1980-06-22,19.40,0.00,3.55,-3.55,0.02,0.20,32.96
1980-06-23,20.60,0.00,3.82,-3.82,0.01,0.20,33.25
1980-06-24,22.50,0.00,4.30,-4.30,0.01,0.19,33.52
1980-06-25,23.90,0.00,4.69,-4.69,0.00,0.19,33.79
1980-06-26,24.20,0.00,4.77,-4.77,0.00,0.18,34.05
1980-06-27,23.30,2.50,4.51,-2.01,0.14,0.18,34.30
1980-06-28,25.30,0.00,5.10,-5.10,0.11,0.17,34.55
1980-06-29,22.80,25.40,4.37,21.03,0.55,6.48,30.70
1980-06-30,23.60,15.20,4.58,10.62,2.68,3.43,29.00
1980-07-01,19.70,0.00,3.59,-3.59,0.54,0.29,29.42
1980-07-02,21.70,0.00,4.06,-4.06,0.21,0.28,29.83
1980-07-03,23.30,0.00,4.48,-4.48,0.17,0.27,30.21
1980-07-04,21.70,0.00,4.05,-4.05,0.13,0.26,30.59
1980-07-05,23.30,10.20,4.47,5.73,0.61,1.97,29.83
1980-07-06,23.10,0.00,4.40,-4.40,0.87,0.27,30.22
1980-07-07,17.20,0.00,3.05,-3.05,0.19,0.26,30.59
1980-07-08,19.20,0.00,3.44,-3.44,0.17,0.25,30.95
1980-07-09,22.50,0.00,4.21,-4.21,0.13,0.24,31.30
1980-07-10,24.40,0.00,4.73,-4.73,0.11,0.23,31.63
1980-07-11,25.00,0.00,4.90,-4.90,0.10,0.23,31.95
1980-07-12,24.40,0.00,4.71,-4.71,0.18,0.22,32.27
1980-07-13,20.00,0.00,3.57,-3.57,0.09,0.21,32.57
1980-07-14,21.70,0.00,3.96,-3.96,0.06,0.21,32.86
1980-07-15,23.30,0.00,4.36,-4.36,0.12,0.20,33.15
1980-07-16,25.60,0.00,5.01,-5.01,0.11,0.19,33.43
1980-07-17,28.60,2.50,6.02,-3.52,0.12,0.19,33.70
1980-07-18,25.60,0.00,4.98,-4.98,0.07,0.18,33.96
1980-07-19,25.80,0.00,5.02,-5.02,0.06,0.18,34.21
1980-07-20,26.90,0.00,5.36,-5.36,0.04,0.17,34.46
1980-07-21,31.10,0.00,6.93,-6.93,0.06,0.17,34.71
1980-07-22,30.00,10.20,6.45,3.75,0.39,1.29,34.21
1980-07-23,28.10,15.20,5.71,9.49,3.23,3.02,32.61
1980-07-24,22.80,0.00,4.09,-4.09,0.40,0.20,32.90
1980-07-25,21.90,0.00,3.86,-3.86,0.24,0.20,33.19
1980-07-26,23.90,0.00,4.35,-4.35,0.14,0.19,33.46
1980-07-27,25.80,0.00,4.87,-4.87,0.10,0.19,33.73
1980-07-28,26.70,0.00,5.13,-5.13,0.08,0.18,33.99
1980-07-29,25.80,20.30,4.83,15.47,1.57,4.82,31.25
1980-07-30,21.90,0.00,3.77,-3.77,0.34,0.23,31.58
1980-07-31,23.60,0.00,4.17,-4.17,0.17,0.23,31.91
1980-08-01,24.70,0.00,4.45,-4.45,0.15,0.22,32.22
1980-08-02,25.60,7.60,4.68,2.92,0.13,1.09,31.96
1980-08-03,26.40,0.00,4.89,-4.89,0.37,0.22,32.27
1980-08-04,27.20,2.50,5.12,-2.62,0.13,0.21,32.57
1980-08-05,27.20,0.00,5.09,-5.09,0.66,0.21,32.87
1980-08-06,28.10,0.00,5.35,-5.35,0.49,0.20,33.15
1980-08-07,25.60,0.00,4.56,-4.56,0.17,0.19,33.43
1980-08-08,26.70,0.00,4.86,-4.86,0.13,0.19,33.70
1980-08-09,28.60,0.00,5.43,-5.43,0.11,0.18,33.96
1980-08-10,25.80,0.00,4.54,-4.54,0.09,0.18,34.22
1980-08-11,24.70,5.10,4.22,0.88,0.08,0.44,34.29
1980-08-12,26.70,0.00,4.75,-4.75,0.17,0.17,34.54
1980-08-13,23.30,0.00,3.83,-3.83,0.11,0.17,34.78
1980-08-14,22.50,0.00,3.62,-3.62,0.08,0.16,35.02
1980-08-15,23.30,2.50,3.78,-1.28,0.41,0.16,35.25
1980-08-16,21.10,0.00,3.28,-3.28,0.17,0.16,35.47
1980-08-17,18.10,0.00,2.71,-2.71,0.08,0.15,35.69
1980-08-18,20.60,0.00,3.14,-3.14,0.06,0.15,35.91
1980-08-19,22.20,0.00,3.45,-3.45,0.07,0.15,36.12
1980-08-20,23.60,0.00,3.74,-3.74,0.15,0.14,36.33
1980-08-21,21.90,0.00,3.34,-3.34,0.04,0.14,36.53
1980-08-22,22.20,0.00,3.38,-3.38,0.04,0.14,36.73
1980-08-23,21.70,0.00,3.26,-3.26,0.06,0.14,36.92
1980-08-24,23.10,0.00,3.53,-3.53,0.08,0.13,37.11
1980-08-25,23.90,2.50,3.69,-1.19,0.05,0.13,37.30
1980-08-26,25.30,0.00,4.00,-4.00,0.04,0.13,37.48
1980-08-27,25.60,0.00,4.04,-4.04,0.02,0.13,37.66
1980-08-28,26.10,0.00,4.14,-4.14,0.02,0.12,37.84
1980-08-29,26.40,0.00,4.19,-4.19,0.02,0.12,38.01
1980-08-30,23.90,0.00,3.57,-3.57,0.02,0.12,38.18
1980-08-31,26.70,0.00,4.21,-4.21,0.02,0.12,38.35
1980-09-01,27.20,0.00,4.32,-4.32,0.02,0.12,38.51
1980-09-02,28.60,0.00,4.68,-4.68,0.02,0.11,38.68
1980-09-03,27.20,0.00,4.26,-4.26,0.01,0.11,38.83
1980-09-04,22.80,0.00,3.22,-3.22,0.01,0.11,38.99
1980-09-05,24.20,0.00,3.49,-3.49,0.01,0.11,39.15
1980-09-06,22.50,0.00,3.12,-3.12,0.02,0.11,39.30
1980-09-07,24.20,0.00,3.44,-3.44,0.01,0.10,39.45
1980-09-08,19.40,0.00,2.53,-2.53,0.01,0.10,39.60
1980-09-09,19.40,0.00,2.52,-2.52,0.01,0.10,39.74
1980-09-10,20.60,0.00,2.69,-2.69,0.01,0.10,39.89
1980-09-11,16.90,0.00,2.12,-2.12,0.01,0.10,40.03
1980-09-12,18.10,0.00,2.27,-2.27,0.01,0.10,40.17
1980-09-13,20.00,0.00,2.54,-2.54,0.01,0.10,40.30
1980-09-14,21.70,2.50,2.80,-0.30,0.01,0.09,40.44
1980-09-15,22.50,0.00,2.92,-2.92,0.02,0.09,40.57
1980-09-16,17.50,0.00,2.12,-2.12,0.02,0.09,40.71
1980-09-17,17.20,25.40,2.07,23.33,0.53,7.09,36.23
1980-09-18,21.90,22.90,2.75,20.15,1.89,6.19,32.50
1980-09-19,15.80,0.00,1.87,-1.87,0.13,0.21,32.79
1980-09-20,16.90,0.00,1.99,-1.99,0.09,0.20,33.08
1980-09-21,18.90,0.00,2.23,-2.23,0.09,0.20,33.36
1980-09-22,25.00,0.00,3.23,-3.23,0.09,0.19,33.63
1980-09-23,26.40,0.00,3.50,-3.50,0.06,0.19,33.90
1980-09-24,20.30,0.00,2.38,-2.38,0.06,0.18,34.15
1980-09-25,16.40,7.60,1.85,5.75,0.09,1.90,33.28
1980-09-26,13.90,7.60,1.57,6.03,0.13,2.00,32.39
1980-09-27,14.20,0.00,1.59,-1.59,0.04,0.21,32.69
1980-09-28,10.30,0.00,1.24,-1.24,0.04,0.20,32.98
1980-09-29,13.30,0.00,1.48,-1.48,0.04,0.20,33.26
1980-09-30,14.40,0.00,1.57,-1.57,0.05,0.19,33.53
1980-10-01,18.10,0.00,1.96,-1.96,0.06,0.19,33.80
1980-10-02,19.40,20.30,2.11,18.19,0.42,5.64,30.53
1980-10-03,18.10,10.20,1.93,8.27,0.44,2.73,29.29
1980-10-04,13.30,0.00,1.42,-1.42,1.50,0.29,29.70
1980-10-05,11.90,0.00,1.29,-1.29,0.28,0.27,30.09
1980-10-06,11.70,0.00,1.27,-1.27,0.17,0.26,30.47
1980-10-07,11.40,0.00,1.24,-1.24,0.12,0.25,30.83
1980-10-08,10.60,0.00,1.17,-1.17,0.10,0.24,31.18
1980-10-09,13.10,0.00,1.35,-1.35,0.10,0.24,31.52
1980-10-10,11.90,0.00,1.24,-1.24,0.07,0.23,31.84
1980-10-11,10.30,0.00,1.12,-1.12,0.11,0.22,32.16
1980-10-12,10.60,0.00,1.13,-1.13,0.21,0.21,32.47
1980-10-13,10.00,0.00,1.08,-1.08,0.19,0.21,32.76
1980-10-14,8.30,0.00,0.96,-0.96,0.16,0.20,33.05
1980-10-15,9.20,0.00,1.01,-1.01,0.15,0.20,33.33
1980-10-16,10.80,0.00,1.11,-1.11,0.15,0.19,33.61
1980-10-17,15.00,0.00,1.43,-1.43,0.15,0.19,33.87
1980-10-18,17.50,10.20,1.65,8.55,0.77,2.75,32.47
1980-10-19,19.20,0.00,1.82,-1.82,0.46,0.21,32.77
1980-10-20,12.20,0.00,1.17,-1.17,0.22,0.20,33.05
1980-10-21,9.70,0.00,0.99,-0.99,0.17,0.20,33.33
1980-10-22,10.30,0.00,1.02,-1.02,0.17,0.19,33.61
1980-10-23,6.90,0.00,0.82,-0.82,0.13,0.19,33.87
1980-10-24,5.00,0.00,0.72,-0.72,0.07,0.18,34.13
1980-10-25,6.70,55.90,0.80,55.10,14.17,16.71,23.83
1980-10-26,11.70,0.00,1.08,-1.08,1.97,0.49,24.53
1980-10-27,6.10,0.00,0.76,-0.76,0.54,0.46,25.19
1980-10-28,7.20,2.50,0.81,1.69,0.49,0.94,25.48
1980-10-29,6.70,0.00,0.78,-0.78,0.28,0.42,26.08
1980-10-30,4.40,0.00,0.67,-0.67,0.20,0.39,26.64
1980-10-31,3.30,0.00,0.62,-0.62,0.17,0.37,27.18
1980-11-01,5.60,0.00,0.71,-0.71,0.17,0.35,27.68
1980-11-02,5.80,0.00,0.71,-0.71,0.12,0.34,28.16
1980-11-03,1.90,0.00,0.55,-0.55,0.08,0.32,28.62
1980-11-04,3.60,7.60,0.61,6.99,0.52,2.41,27.72
1980-11-05,7.20,0.00,0.76,-0.76,0.31,0.33,28.20
1980-11-06,3.60,0.00,0.60,-0.60,0.13,0.32,28.66
1980-11-07,2.20,0.00,0.55,-0.55,0.12,0.30,29.09
1980-11-08,12.20,0.00,1.01,-1.01,0.16,0.29,29.51
1980-11-09,7.50,7.60,0.75,6.85,0.79,2.38,28.59
1980-11-10,5.80,2.50,0.67,1.83,0.46,0.88,28.68
1980-11-11,5.00,0.00,0.63,-0.63,0.23,0.30,29.12
1980-11-12,2.50,0.00,0.54,-0.54,0.11,0.29,29.53
1980-11-13,4.40,0.00,0.60,-0.60,0.06,0.28,29.93
1980-11-14,8.30,0.00,0.76,-0.76,0.06,0.27,30.31
1980-11-15,11.40,0.00,0.92,-0.92,0.06,0.26,30.68
1980-11-16,5.00,0.00,0.61,-0.61,0.08,0.25,31.04
1980-11-17,-0.60,0.00,0.43,-0.43,0.06,0.24,31.38
1980-11-18,-1.70,22.90,0.40,22.50,3.46,7.36,27.39
1980-11-19,1.40,0.00,0.48,-0.48,0.87,0.35,27.88
1980-11-20,-1.10,0.00,0.41,-0.41,0.46,0.33,28.35
1980-11-21,0.30,0.00,0.45,-0.45,0.35,0.31,28.80
1980-11-22,1.10,2.50,0.47,2.03,0.27,0.93,28.84
1980-11-23,1.90,0.00,0.49,-0.49,0.23,0.30,29.27
1980-11-24,2.80,35.60,0.51,35.09,8.66,13.29,0.00
1980-11-25,8.30,0.00,0.71,-0.71,3.78,5.34,7.63
1980-11-26,4.40,0.00,0.56,-0.56,1.26,2.49,11.19
1980-11-27,2.20,0.00,0.48,-0.48,0.87,1.74,13.69
1980-11-28,1.70,10.20,0.47,9.73,2.99,5.45,0.00
1980-11-29,3.90,0.00,0.53,-0.53,1.65,5.34,7.63
1980-11-30,2.50,0.00,0.49,-0.49,0.94,2.49,11.19
1980-12-01,3.10,0.00,0.50,-0.50,0.72,1.74,13.69
1980-12-02,5.00,0.00,0.56,-0.56,0.65,1.36,15.63
1980-12-03,8.10,0.00,0.68,-0.68,0.68,1.12,17.23
1980-12-04,-1.90,0.00,0.36,-0.36,0.31,0.95,18.59
1980-12-05,-2.50,0.00,0.35,-0.35,0.31,0.83,19.78
1980-12-06,-0.80,0.00,0.39,-0.39,0.32,0.74,20.84
1980-12-07,2.50,0.00,0.47,-0.47,0.31,0.67,21.79
1980-12-08,4.40,0.00,0.53,-0.53,0.32,0.60,22.65
1980-12-09,10.60,0.00,0.78,-0.78,0.32,0.55,23.44
1980-12-10,4.70,0.00,0.54,-0.54,0.37,0.51,24.18
1980-12-11,1.40,0.00,0.44,-0.44,0.28,0.48,24.86
1980-12-12,-4.40,0.00,0.31,-0.31,0.26,0.45,25.49
1980-12-13,-0.30,0.00,0.39,-0.39,0.26,0.42,26.09
1980-12-14,0.60,0.00,0.41,-0.41,0.23,0.39,26.65
1980-12-15,-3.60,0.00,0.32,-0.32,0.15,0.37,27.18
1980-12-16,-4.40,2.50,0.30,2.20,0.32,1.01,27.27
1980-12-17,-3.30,2.50,0.33,2.17,0.26,1.00,27.35
1980-12-18,-6.40,0.00,0.27,-0.27,0.20,0.35,27.85
1980-12-19,-2.20,0.00,0.35,-0.35,0.20,0.33,28.32
1980-12-20,-5.60,0.00,0.28,-0.28,0.11,0.31,28.77
1980-12-21,-10.60,0.00,0.21,-0.21,0.09,0.30,29.20
1980-12-22,-10.30,0.00,0.21,-0.21,0.09,0.29,29.61
1980-12-23,-8.90,0.00,0.23,-0.23,0.11,0.28,30.01
1980-12-24,-5.00,0.00,0.29,-0.29,0.13,0.27,30.39
1980-12-25,-9.40,0.00,0.22,-0.22,0.24,0.26,30.75
1980-12-26,-17.80,0.00,0.13,-0.13,0.02,0.25,31.11
1980-12-27,-13.10,0.00,0.18,-0.18,0.02,0.24,31.45
1980-12-28,-9.20,2.50,0.23,2.27,0.02,0.91,31.33
1980-12-29,0.30,0.00,0.41,-0.41,0.03,0.23,31.67
1980-12-30,5.80,0.00,0.57,-0.57,0.03,0.23,31.99
1980-12-31,-3.90,0.00,0.32,-0.32,0.03,0.22,32.30
1981-01-01,-7.80,0.00,0.25,-0.25,0.02,0.21,32.60
1981-01-02,-4.40,0.00,0.31,-0.31,0.02,0.21,32.90
1981-01-03,-5.80,0.00,0.28,-0.28,0.02,0.20,33.18
1981-01-04,-13.30,0.00,0.18,-0.18,0.02,0.19,33.46
1981-01-05,-15.60,0.00,0.15,-0.15,0.02,0.19,33.73
1981-01-06,-7.80,0.00,0.25,-0.25,0.02,0.18,33.99
1981-01-07,-5.30,2.50,0.29,2.21,0.03,0.84,33.81
1981-01-08,-6.40,0.00,0.28,-0.28,0.03,0.18,34.07
1981-01-09,-15.00,0.00,0.16,-0.16,0.03,0.18,34.32
1981-01-10,-13.90,0.00,0.17,-0.17,0.03,0.17,34.57
1981-01-11,-11.70,0.00,0.20,-0.20,0.02,0.17,34.81
1981-01-12,-16.10,0.00,0.15,-0.15,0.02,0.16,35.05
1981-01-13,-18.30,0.00,0.14,-0.14,0.02,0.16,35.28
1981-01-14,-15.60,0.00,0.16,-0.16,0.02,0.16,35.50
1981-01-15,-5.00,0.00,0.31,-0.31,0.02,0.15,35.72
1981-01-16,-2.50,0.00,0.37,-0.37,0.02,0.15,35.93
1981-01-17,-5.00,0.00,0.32,-0.32,0.02,0.15,36.14
1981-01-18,-10.30,0.00,0.23,-0.23,0.02,0.14,36.35
1981-01-19,-6.40,0.00,0.29,-0.29,0.02,0.14,36.55
1981-01-20,1.70,0.00,0.48,-0.48,0.02,0.14,36.75
1981-01-21,-0.30,0.00,0.43,-0.43,0.02,0.14,36.94
1981-01-22,-5.60,0.00,0.31,-0.31,0.02,0.13,37.13
1981-01-23,-3.60,0.00,0.35,-0.35,0.02,0.13,37.32
1981-01-24,1.70,0.00,0.50,-0.50,0.02,0.13,37.50
1981-01-25,-0.30,0.00,0.44,-0.44,0.02,0.13,37.68
1981-01-26,1.90,0.00,0.51,-0.51,0.02,0.12,37.86
1981-01-27,2.80,0.00,0.54,-0.54,0.02,0.12,38.03
1981-01-28,2.20,0.00,0.53,-0.53,0.02,0.12,38.20
1981-01-29,1.10,0.00,0.49,-0.49,0.02,0.12,38.37
1981-01-30,-4.40,0.00,0.35,-0.35,0.02,0.12,38.53
1981-01-31,-7.50,0.00,0.29,-0.29,0.02,0.11,38.69
1981-02-01,-4.70,2.50,0.35,2.15,0.03,0.76,38.43
1981-02-02,-0.80,35.60,0.45,35.15,11.02,11.59,0.00
1981-02-03,1.40,0.00,0.52,-0.52,5.35,5.34,7.63
1981-02-04,-9.20,0.00,0.27,-0.27,2.83,2.49,11.19
1981-02-05,-7.80,0.00,0.30,-0.30,1.89,1.74,13.69
1981-02-06,-10.30,0.00,0.26,-0.26,1.50,1.36,15.63
1981-02-07,-4.20,0.00,0.38,-0.38,0.87,1.12,17.23
