date,temperature (celsius),precipitation (mm/day),snowprecip (mm/day),pet (mm/day),precip_minus_pet (mm/day),flow_observed (mm/day),flow_predicted (mm/day),saturation_deficit_avgs (mm)
1980-04-05,11.70,0.00,0.00,1.58,-1.58,2.76,0.31,0.44
1980-04-06,7.50,0.00,0.00,1.23,-1.23,1.42,0.29,0.85
1980-04-07,10.30,0.00,0.00,1.47,-1.47,1.02,0.28,1.25
1980-04-08,12.80,0.00,0.00,1.73,-1.73,0.87,0.27,1.64
1980-04-09,14.20,50.80,50.80,1.90,48.90,24.40,40.55,0.00
1980-04-10,10.60,0.00,0.00,1.53,-1.53,8.66,0.31,0.44
1980-04-11,13.90,0.00,0.00,1.89,-1.89,2.44,0.29,0.85
1980-04-12,10.60,0.00,0.00,1.55,-1.55,1.65,0.28,1.25
1980-04-13,15.30,0.00,0.00,2.09,-2.09,1.26,0.27,1.64
1980-04-14,11.90,10.20,10.20,1.71,8.49,3.54,3.20,1.00
1980-04-15,11.70,2.50,2.50,1.70,0.80,4.09,0.76,0.00
1980-04-16,8.90,0.00,0.00,1.44,-1.44,1.34,0.31,0.44
1980-04-17,2.50,0.00,0.00,0.97,-0.97,0.87,0.29,0.85
1980-04-18,6.70,0.00,0.00,1.27,-1.27,0.72,0.28,1.25
1980-04-19,9.70,0.00,0.00,1.54,-1.54,0.57,0.27,1.64
1980-04-20,11.90,0.00,0.00,1.77,-1.77,0.53,0.26,2.01
1980-04-21,16.40,0.00,0.00,2.36,-2.36,0.50,0.25,2.37
1980-04-22,12.80,0.00,0.00,1.90,-1.90,0.43,0.24,2.71
1980-04-23,8.30,0.00,0.00,1.45,-1.45,0.37,0.23,3.04
1980-04-24,13.90,0.00,0.00,2.06,-2.06,0.32,0.23,3.37
1980-04-25,15.60,0.00,0.00,2.30,-2.30,0.31,0.22,3.68
1980-04-26,14.20,0.00,0.00,2.12,-2.12,0.30,0.21,3.98
1980-04-27,12.20,10.20,10.20,1.89,8.31,0.87,2.70,3.17
1980-04-28,10.00,53.30,53.30,1.66,51.64,25.98,38.37,0.00
1980-04-29,8.60,17.80,17.80,1.53,16.27,17.32,12.95,0.00
1980-04-30,10.00,2.50,2.50,1.68,0.82,3.70,0.82,0.00
1980-05-01,12.20,0.00,0.00,1.93,-1.93,2.28,0.31,0.44
1980-05-02,14.70,0.00,0.00,2.27,-2.27,1.26,0.29,0.85
1980-05-03,13.90,0.00,0.00,2.17,-2.17,0.94,0.28,1.25
1980-05-04,17.20,0.00,0.00,2.68,-2.68,0.68,0.27,1.64
1980-05-05,15.30,2.50,2.50,2.39,0.11,0.57,0.29,1.99
1980-05-06,19.70,0.00,0.00,3.16,-3.16,0.49,0.25,2.35
1980-05-07,20.80,5.10,5.10,3.40,1.70,0.68,0.75,2.47
1980-05-08,17.20,7.60,7.60,2.74,4.86,2.83,1.70,2.17
1980-05-09,8.30,0.00,0.00,1.58,-1.58,0.79,0.25,2.52
1980-05-10,8.10,0.00,0.00,1.57,-1.57,0.49,0.24,2.86
1980-05-11,11.90,0.00,0.00,2.00,-2.00,0.43,0.23,3.19
1980-05-12,14.20,12.70,12.70,2.32,10.38,1.34,3.34,2.14
1980-05-13,18.10,12.70,12.70,2.96,9.74,4.80,5.83,0.00
1980-05-14,20.30,0.00,0.00,3.41,-3.41,1.18,0.31,0.44
1980-05-15,15.00,0.00,0.00,2.47,-2.47,0.57,0.29,0.85
1980-05-16,11.40,0.00,0.00,1.98,-1.98,0.56,0.28,1.25
1980-05-17,14.40,0.00,0.00,2.40,-2.40,0.43,0.27,1.64
1980-05-18,16.10,2.50,2.50,2.68,-0.18,0.76,0.26,2.01
1980-05-19,14.40,2.50,2.50,2.42,0.08,0.37,0.27,2.36
1980-05-20,20.00,2.50,2.50,3.44,-0.94,0.27,0.24,2.70
1980-05-21,17.50,12.70,12.70,2.96,9.74,1.97,3.16,1.76
1980-05-22,12.80,0.00,0.00,2.22,-2.22,0.72,0.26,2.12
1980-05-23,19.70,0.00,0.00,3.42,-3.42,0.41,0.25,2.47
1980-05-24,22.80,0.00,0.00,4.15,-4.15,0.35,0.24,2.82
1980-05-25,22.20,0.00,0.00,4.02,-4.02,0.34,0.23,3.14
1980-05-26,19.20,0.00,0.00,3.35,-3.35,0.24,0.22,3.46
1980-05-27,15.30,0.00,0.00,2.64,-2.64,0.17,0.22,3.77
1980-05-28,15.80,0.00,0.00,2.73,-2.73,0.23,0.21,4.07
1980-05-29,17.20,0.00,0.00,2.98,-2.98,0.12,0.20,4.36
1980-05-30,16.40,0.00,0.00,2.85,-2.85,0.12,0.20,4.64
1980-05-31,18.30,0.00,0.00,3.21,-3.21,0.17,0.19,4.92
1980-06-01,20.30,0.00,0.00,3.65,-3.65,0.17,0.19,5.18
1980-06-02,21.70,10.20,10.20,3.99,6.21,0.68,2.04,4.62
1980-06-03,21.90,5.10,5.10,4.05,1.05,0.54,0.51,4.76
1980-06-04,21.90,0.00,0.00,4.06,-4.06,0.23,0.19,5.03
1980-06-05,15.80,0.00,0.00,2.79,-2.79,0.12,0.18,5.30
1980-06-06,16.10,0.00,0.00,2.85,-2.85,0.09,0.18,5.55
1980-06-07,17.80,0.00,0.00,3.17,-3.17,0.24,0.18,5.80
1980-06-08,21.70,2.50,2.50,4.04,-1.54,0.27,0.17,6.05
1980-06-09,15.00,10.20,10.20,2.67,7.53,0.74,2.43,5.24
1980-06-10,13.10,0.00,0.00,2.38,-2.38,0.57,0.18,5.50
1980-06-11,10.80,0.00,0.00,2.07,-2.07,0.20,0.18,5.75
1980-06-12,12.50,2.50,2.50,2.30,0.20,0.12,0.23,5.96
1980-06-13,15.00,2.50,2.50,2.69,-0.19,0.09,0.17,6.20
1980-06-14,16.90,0.00,0.00,3.03,-3.03,0.08,0.16,6.44
1980-06-15,19.20,0.00,0.00,3.50,-3.50,0.08,0.16,6.67
1980-06-16,21.40,0.00,0.00,4.01,-4.01,0.19,0.16,6.89
1980-06-17,16.90,0.00,0.00,3.04,-3.04,0.07,0.15,7.11
1980-06-18,17.50,0.00,0.00,3.15,-3.15,0.03,0.15,7.33
1980-06-19,16.70,0.00,0.00,3.00,-3.00,0.22,0.15,7.54
1980-06-20,18.30,0.00,0.00,3.31,-3.31,0.24,0.14,7.74
1980-06-21,17.80,0.00,0.00,3.21,-3.21,0.09,0.14,7.94
1980-06-22,19.40,0.00,0.00,3.55,-3.55,0.02,0.14,8.14
1980-06-23,20.60,0.00,0.00,3.82,-3.82,0.01,0.14,8.33
1980-06-24,22.50,0.00,0.00,4.30,-4.30,0.01,0.13,8.52
1980-06-25,23.90,0.00,0.00,4.69,-4.69,0.00,0.13,8.71
1980-06-26,24.20,0.00,0.00,4.77,-4.77,0.00,0.13,8.89
1980-06-27,23.30,2.50,2.50,4.51,-2.01,0.14,0.13,9.07
1980-06-28,25.30,0.00,0.00,5.10,-5.10,0.11,0.12,9.25
1980-06-29,22.80,25.40,25.40,4.37,21.03,0.55,6.43,6.28
1980-06-30,23.60,15.20,15.20,4.58,10.62,2.68,3.35,5.03
1980-07-01,19.70,0.00,0.00,3.59,-3.59,0.54,0.18,5.30
1980-07-02,21.70,0.00,0.00,4.06,-4.06,0.21,0.18,5.55
1980-07-03,23.30,0.00,0.00,4.48,-4.48,0.17,0.18,5.80
1980-07-04,21.70,0.00,0.00,4.05,-4.05,0.13,0.17,6.05
1980-07-05,23.30,10.20,10.20,4.47,5.73,0.61,1.89,5.48
1980-07-06,23.10,0.00,0.00,4.40,-4.40,0.87,0.18,5.73
1980-07-07,17.20,0.00,0.00,3.05,-3.05,0.19,0.17,5.98
1980-07-08,19.20,0.00,0.00,3.44,-3.44,0.17,0.17,6.22
1980-07-09,22.50,0.00,0.00,4.21,-4.21,0.13,0.16,6.45
1980-07-10,24.40,0.00,0.00,4.73,-4.73,0.11,0.16,6.68
1980-07-11,25.00,0.00,0.00,4.90,-4.90,0.10,0.16,6.90
1980-07-12,24.40,0.00,0.00,4.71,-4.71,0.18,0.15,7.12
1980-07-13,20.00,0.00,0.00,3.57,-3.57,0.09,0.15,7.34
1980-07-14,21.70,0.00,0.00,3.96,-3.96,0.06,0.15,7.54
1980-07-15,23.30,0.00,0.00,4.36,-4.36,0.12,0.14,7.75
1980-07-16,25.60,0.00,0.00,5.01,-5.01,0.11,0.14,7.95
1980-07-17,28.60,2.50,2.50,6.02,-3.52,0.12,0.14,8.15
1980-07-18,25.60,0.00,0.00,4.98,-4.98,0.07,0.14,8.34
1980-07-19,25.80,0.00,0.00,5.02,-5.02,0.06,0.13,8.53
1980-07-20,26.90,0.00,0.00,5.36,-5.36,0.04,0.13,8.72
1980-07-21,31.10,0.00,0.00,6.93,-6.93,0.06,0.13,8.90
1980-07-22,30.00,10.20,10.20,6.45,3.75,0.39,1.25,8.51
1980-07-23,28.10,15.20,15.20,5.71,9.49,3.23,2.98,7.26
1980-07-24,22.80,0.00,0.00,4.09,-4.09,0.40,0.15,7.47
1980-07-25,21.90,0.00,0.00,3.86,-3.86,0.24,0.14,7.67
1980-07-26,23.90,0.00,0.00,4.35,-4.35,0.14,0.14,7.88
1980-07-27,25.80,0.00,0.00,4.87,-4.87,0.10,0.14,8.08
1980-07-28,26.70,0.00,0.00,5.13,-5.13,0.08,0.14,8.27
1980-07-29,25.80,20.30,20.30,4.83,15.47,1.57,4.77,6.15
1980-07-30,21.90,0.00,0.00,3.77,-3.77,0.34,0.17,6.38
1980-07-31,23.60,0.00,0.00,4.17,-4.17,0.17,0.16,6.61
1980-08-01,24.70,0.00,0.00,4.45,-4.45,0.15,0.16,6.84
1980-08-02,25.60,7.60,7.60,4.68,2.92,0.13,1.03,6.62
1980-08-03,26.40,0.00,0.00,4.89,-4.89,0.37,0.16,6.84
1980-08-04,27.20,2.50,2.50,5.12,-2.62,0.13,0.15,7.06
1980-08-05,27.20,0.00,0.00,5.09,-5.09,0.66,0.15,7.28
1980-08-06,28.10,0.00,0.00,5.35,-5.35,0.49,0.15,7.49
1980-08-07,25.60,0.00,0.00,4.56,-4.56,0.17,0.14,7.69
1980-08-08,26.70,0.00,0.00,4.86,-4.86,0.13,0.14,7.90
1980-08-09,28.60,0.00,0.00,5.43,-5.43,0.11,0.14,8.09
1980-08-10,25.80,0.00,0.00,4.54,-4.54,0.09,0.14,8.29
1980-08-11,24.70,5.10,5.10,4.22,0.88,0.08,0.40,8.35
1980-08-12,26.70,0.00,0.00,4.75,-4.75,0.17,0.13,8.53
1980-08-13,23.30,0.00,0.00,3.83,-3.83,0.11,0.13,8.72
1980-08-14,22.50,0.00,0.00,3.62,-3.62,0.08,0.13,8.90
1980-08-15,23.30,2.50,2.50,3.78,-1.28,0.41,0.13,9.08
1980-08-16,21.10,0.00,0.00,3.28,-3.28,0.17,0.12,9.26
1980-08-17,18.10,0.00,0.00,2.71,-2.71,0.08,0.12,9.43
1980-08-18,20.60,0.00,0.00,3.14,-3.14,0.06,0.12,9.60
1980-08-19,22.20,0.00,0.00,3.45,-3.45,0.07,0.12,9.77
1980-08-20,23.60,0.00,0.00,3.74,-3.74,0.15,0.11,9.93
1980-08-21,21.90,0.00,0.00,3.34,-3.34,0.04,0.11,10.09
1980-08-22,22.20,0.00,0.00,3.38,-3.38,0.04,0.11,10.25
1980-08-23,21.70,0.00,0.00,3.26,-3.26,0.06,0.11,10.41
1980-08-24,23.10,0.00,0.00,3.53,-3.53,0.08,0.11,10.56
1980-08-25,23.90,2.50,2.50,3.69,-1.19,0.05,0.11,10.71
1980-08-26,25.30,0.00,0.00,4.00,-4.00,0.04,0.10,10.86
1980-08-27,25.60,0.00,0.00,4.04,-4.04,0.02,0.10,11.01
1980-08-28,26.10,0.00,0.00,4.14,-4.14,0.02,0.10,11.16
1980-08-29,26.40,0.00,0.00,4.19,-4.19,0.02,0.10,11.30
1980-08-30,23.90,0.00,0.00,3.57,-3.57,0.02,0.10,11.44
1980-08-31,26.70,0.00,0.00,4.21,-4.21,0.02,0.10,11.58
1980-09-01,27.20,0.00,0.00,4.32,-4.32,0.02,0.10,11.72
1980-09-02,28.60,0.00,0.00,4.68,-4.68,0.02,0.09,11.85
1980-09-03,27.20,0.00,0.00,4.26,-4.26,0.01,0.09,11.98
1980-09-04,22.80,0.00,0.00,3.22,-3.22,0.01,0.09,12.12
1980-09-05,24.20,0.00,0.00,3.49,-3.49,0.01,0.09,12.25
1980-09-06,22.50,0.00,0.00,3.12,-3.12,0.02,0.09,12.37
1980-09-07,24.20,0.00,0.00,3.44,-3.44,0.01,0.09,12.50
1980-09-08,19.40,0.00,0.00,2.53,-2.53,0.01,0.09,12.63
1980-09-09,19.40,0.00,0.00,2.52,-2.52,0.01,0.09,12.75
1980-09-10,20.60,0.00,0.00,2.69,-2.69,0.01,0.09,12.87
1980-09-11,16.90,0.00,0.00,2.12,-2.12,0.01,0.08,12.99
1980-09-12,18.10,0.00,0.00,2.27,-2.27,0.01,0.08,13.11
1980-09-13,20.00,0.00,0.00,2.54,-2.54,0.01,0.08,13.23
1980-09-14,21.70,2.50,2.50,2.80,-0.30,0.01,0.08,13.34
1980-09-15,22.50,0.00,0.00,2.92,-2.92,0.02,0.08,13.46
1980-09-16,17.50,0.00,0.00,2.12,-2.12,0.02,0.08,13.57
1980-09-17,17.20,25.40,25.40,2.07,23.33,0.53,7.08,9.90
1980-09-18,21.90,22.90,22.90,2.75,20.15,1.89,6.16,7.01
1980-09-19,15.80,0.00,0.00,1.87,-1.87,0.13,0.15,7.22
1980-09-20,16.90,0.00,0.00,1.99,-1.99,0.09,0.15,7.43
1980-09-21,18.90,0.00,0.00,2.23,-2.23,0.09,0.15,7.64
1980-09-22,25.00,0.00,0.00,3.23,-3.23,0.09,0.14,7.84
1980-09-23,26.40,0.00,0.00,3.50,-3.50,0.06,0.14,8.04
1980-09-24,20.30,0.00,0.00,2.38,-2.38,0.06,0.14,8.24
1980-09-25,16.40,7.60,7.60,1.85,5.75,0.09,1.86,7.56
1980-09-26,13.90,7.60,7.60,1.57,6.03,0.13,1.95,6.85
1980-09-27,14.20,0.00,0.00,1.59,-1.59,0.04,0.15,7.07
1980-09-28,10.30,0.00,0.00,1.24,-1.24,0.04,0.15,7.28
1980-09-29,13.30,0.00,0.00,1.48,-1.48,0.04,0.15,7.49
1980-09-30,14.40,0.00,0.00,1.57,-1.57,0.05,0.14,7.70
1980-10-01,18.10,0.00,0.00,1.96,-1.96,0.06,0.14,7.90
1980-10-02,19.40,20.30,20.30,2.11,18.19,0.42,5.60,5.46
1980-10-03,18.10,10.20,10.20,1.93,8.27,0.44,2.66,4.63
1980-10-04,13.30,0.00,0.00,1.42,-1.42,1.50,0.19,4.90
1980-10-05,11.90,0.00,0.00,1.29,-1.29,0.28,0.19,5.17
1980-10-06,11.70,0.00,0.00,1.27,-1.27,0.17,0.18,5.43
1980-10-07,11.40,0.00,0.00,1.24,-1.24,0.12,0.18,5.68
1980-10-08,10.60,0.00,0.00,1.17,-1.17,0.10,0.17,5.93
1980-10-09,13.10,0.00,0.00,1.35,-1.35,0.10,0.17,6.17
1980-10-10,11.90,0.00,0.00,1.24,-1.24,0.07,0.16,6.41
1980-10-11,10.30,0.00,0.00,1.12,-1.12,0.11,0.16,6.64
1980-10-12,10.60,0.00,0.00,1.13,-1.13,0.21,0.16,6.86
1980-10-13,10.00,0.00,0.00,1.08,-1.08,0.19,0.15,7.08
1980-10-14,8.30,0.00,0.00,0.96,-0.96,0.16,0.15,7.29
1980-10-15,9.20,0.00,0.00,1.01,-1.01,0.15,0.15,7.50
1980-10-16,10.80,0.00,0.00,1.11,-1.11,0.15,0.14,7.71
1980-10-17,15.00,0.00,0.00,1.43,-1.43,0.15,0.14,7.91
1980-10-18,17.50,10.20,10.20,1.65,8.55,0.77,2.70,6.81
1980-10-19,19.20,0.00,0.00,1.82,-1.82,0.46,0.15,7.03
1980-10-20,12.20,0.00,0.00,1.17,-1.17,0.22,0.15,7.25
1980-10-21,9.70,0.00,0.00,0.99,-0.99,0.17,0.15,7.46
1980-10-22,10.30,0.00,0.00,1.02,-1.02,0.17,0.14,7.67
1980-10-23,6.90,0.00,0.00,0.82,-0.82,0.13,0.14,7.87
1980-10-24,5.00,0.00,0.00,0.72,-0.72,0.07,0.14,8.07
1980-10-25,6.70,55.90,55.90,0.80,55.10,14.17,16.67,1.21
1980-10-26,11.70,0.00,0.00,1.08,-1.08,1.97,0.27,1.60
1980-10-27,6.10,0.00,0.00,0.76,-0.76,0.54,0.26,1.97
1980-10-28,7.20,2.50,2.50,0.81,1.69,0.49,0.76,2.11
1980-10-29,6.70,0.00,0.00,0.78,-0.78,0.28,0.25,2.46
1980-10-30,4.40,0.00,0.00,0.67,-0.67,0.20,0.24,2.80
1980-10-31,3.30,0.00,0.00,0.62,-0.62,0.17,0.23,3.13
1980-11-01,5.60,0.00,0.00,0.71,-0.71,0.17,0.22,3.45
1980-11-02,5.80,0.00,0.00,0.71,-0.71,0.12,0.22,3.76
1980-11-03,1.90,0.00,0.00,0.55,-0.55,0.08,0.21,4.06
1980-11-04,3.60,7.60,7.60,0.61,6.99,0.52,2.30,3.43
1980-11-05,7.20,0.00,0.00,0.76,-0.76,0.31,0.22,3.74
1980-11-06,3.60,0.00,0.00,0.60,-0.60,0.13,0.21,4.04
1980-11-07,2.20,0.00,0.00,0.55,-0.55,0.12,0.20,4.33
1980-11-08,12.20,0.00,0.00,1.01,-1.01,0.16,0.20,4.61
1980-11-09,7.50,7.60,7.60,0.75,6.85,0.79,2.25,3.98
1980-11-10,5.80,2.50,2.50,0.67,1.83,0.46,0.75,4.03
1980-11-11,5.00,0.00,0.00,0.63,-0.63,0.23,0.20,4.32
1980-11-12,2.50,0.00,0.00,0.54,-0.54,0.11,0.20,4.61
1980-11-13,4.40,0.00,0.00,0.60,-0.60,0.06,0.19,4.88
1980-11-14,8.30,0.00,0.00,0.76,-0.76,0.06,0.19,5.15
1980-11-15,11.40,0.00,0.00,0.92,-0.92,0.06,0.18,5.41
1980-11-16,5.00,0.00,0.00,0.61,-0.61,0.08,0.18,5.66
1980-11-17,-0.60,0.00,0.00,0.43,-0.43,0.06,0.17,5.91
1980-11-18,-1.70,22.90,0.00,0.40,-0.40,3.46,0.17,6.15
1980-11-19,1.40,0.00,3.84,0.48,3.36,0.87,1.17,5.88
1980-11-20,-1.10,0.00,0.00,0.41,-0.41,0.46,0.17,6.13
1980-11-21,0.30,0.00,0.82,0.45,0.37,0.35,0.28,6.31
1980-11-22,1.10,2.50,7.53,0.47,7.06,0.27,2.28,5.53
1980-11-23,1.90,0.00,5.21,0.49,4.72,0.23,1.59,5.16
1980-11-24,2.80,35.60,43.60,0.51,43.09,8.66,14.77,0.26
1980-11-25,8.30,0.00,0.00,0.71,-0.71,3.78,0.30,0.69
1980-11-26,4.40,0.00,0.00,0.56,-0.56,1.26,0.29,1.10
1980-11-27,2.20,0.00,0.00,0.48,-0.48,0.87,0.27,1.49
1980-11-28,1.70,10.20,10.20,0.47,9.73,2.99,4.53,0.74
1980-11-29,3.90,0.00,0.00,0.53,-0.53,1.65,0.28,1.14
1980-11-30,2.50,0.00,0.00,0.49,-0.49,0.94,0.27,1.53
1980-12-01,3.10,0.00,0.00,0.50,-0.50,0.72,0.26,1.91
1980-12-02,5.00,0.00,0.00,0.56,-0.56,0.65,0.25,2.27
1980-12-03,8.10,0.00,0.00,0.68,-0.68,0.68,0.24,2.62
1980-12-04,-1.90,0.00,0.00,0.36,-0.36,0.31,0.24,2.95
1980-12-05,-2.50,0.00,0.00,0.35,-0.35,0.31,0.23,3.28
1980-12-06,-0.80,0.00,0.00,0.39,-0.39,0.32,0.22,3.59
1980-12-07,2.50,0.00,0.00,0.47,-0.47,0.31,0.21,3.90
1980-12-08,4.40,0.00,0.00,0.53,-0.53,0.32,0.21,4.19
1980-12-09,10.60,0.00,0.00,0.78,-0.78,0.32,0.20,4.48
1980-12-10,4.70,0.00,0.00,0.54,-0.54,0.37,0.20,4.76
1980-12-11,1.40,0.00,0.00,0.44,-0.44,0.28,0.19,5.03
1980-12-12,-4.40,0.00,0.00,0.31,-0.31,0.26,0.18,5.29
1980-12-13,-0.30,0.00,0.00,0.39,-0.39,0.26,0.18,5.55
1980-12-14,0.60,0.00,0.00,0.41,-0.41,0.23,0.18,5.80
1980-12-15,-3.60,0.00,0.00,0.32,-0.32,0.15,0.17,6.04
1980-12-16,-4.40,2.50,0.00,0.30,-0.30,0.32,0.17,6.28
1980-12-17,-3.30,2.50,0.00,0.33,-0.33,0.26,0.16,6.51
1980-12-18,-6.40,0.00,0.00,0.27,-0.27,0.20,0.16,6.74
1980-12-19,-2.20,0.00,0.00,0.35,-0.35,0.20,0.16,6.96
1980-12-20,-5.60,0.00,0.00,0.28,-0.28,0.11,0.15,7.18
1980-12-21,-10.60,0.00,0.00,0.21,-0.21,0.09,0.15,7.39
1980-12-22,-10.30,0.00,0.00,0.21,-0.21,0.09,0.15,7.60
1980-12-23,-8.90,0.00,0.00,0.23,-0.23,0.11,0.14,7.81
1980-12-24,-5.00,0.00,0.00,0.29,-0.29,0.13,0.14,8.01
1980-12-25,-9.40,0.00,0.00,0.22,-0.22,0.24,0.14,8.20
1980-12-26,-17.80,0.00,0.00,0.13,-0.13,0.02,0.13,8.39
1980-12-27,-13.10,0.00,0.00,0.18,-0.18,0.02,0.13,8.58
1980-12-28,-9.20,2.50,0.00,0.23,-0.23,0.02,0.13,8.77
1980-12-29,0.30,0.00,0.82,0.41,0.41,0.03,0.25,8.89
1980-12-30,5.80,0.00,6.68,0.57,6.11,0.03,1.96,8.14
1980-12-31,-3.90,0.00,0.00,0.32,-0.32,0.03,0.14,8.33
