date,temperature,precipitation,pet,flow_observed,snowprecip,snowmelt,snowpack,snow_water_equivalence,precip_minus_pet,flow_predicted,saturation_deficit_avgs
1980-04-17,2.50,0.00,0.97,0.87,0.00,0.00,0.00,0.00,-0.97,0.06,14.15
1980-04-18,6.70,0.00,1.27,0.72,0.00,0.00,0.00,0.00,-1.27,0.05,22.80
1980-04-19,9.70,0.00,1.54,0.57,0.00,0.00,0.00,0.00,-1.54,0.05,30.74
1980-04-20,11.90,0.00,1.77,0.53,0.00,0.00,0.00,0.00,-1.77,0.04,38.06
1980-04-21,16.40,0.00,2.36,0.50,0.00,0.00,0.00,0.00,-2.36,0.04,44.87
1980-04-22,12.80,0.00,1.90,0.43,0.00,0.00,0.00,0.00,-1.90,0.04,51.23
1980-04-23,8.30,0.00,1.45,0.37,0.00,0.00,0.00,0.00,-1.45,0.04,57.19
1980-04-24,13.90,0.00,2.06,0.32,0.00,0.00,0.00,0.00,-2.06,0.03,62.80
1980-04-25,15.60,0.00,2.30,0.31,0.00,0.00,0.00,0.00,-2.30,0.03,68.10
1980-04-26,14.20,0.00,2.12,0.30,0.00,0.00,0.00,0.00,-2.12,0.03,73.12
1980-04-27,12.20,10.20,1.89,0.87,10.20,0.00,0.00,0.00,8.31,6.88,65.22
1980-04-28,10.00,53.30,1.66,25.98,53.30,0.00,0.00,0.00,51.64,16.05,11.12
1980-04-29,8.60,17.80,1.53,17.32,17.80,0.00,0.00,0.00,16.27,15.14,0.00
1980-04-30,10.00,2.50,1.68,3.70,2.50,0.00,0.00,0.00,0.82,14.51,0.00
1980-05-01,12.20,0.00,1.93,2.28,0.00,0.00,0.00,0.00,-1.93,0.06,4.64
1980-05-02,14.70,0.00,2.27,1.26,0.00,0.00,0.00,0.00,-2.27,0.06,14.15
1980-05-03,13.90,0.00,2.17,0.94,0.00,0.00,0.00,0.00,-2.17,0.05,22.80
1980-05-04,17.20,0.00,2.68,0.68,0.00,0.00,0.00,0.00,-2.68,0.05,30.74
1980-05-05,15.30,2.50,2.39,0.57,2.50,0.00,0.00,0.00,0.11,7.18,37.92
1980-05-06,19.70,0.00,3.16,0.49,0.00,0.00,0.00,0.00,-3.16,0.04,44.63
1980-05-07,20.80,5.10,3.40,0.68,5.10,0.00,0.00,0.00,1.70,7.12,48.97
1980-05-08,17.20,7.60,2.74,2.83,7.60,0.00,0.00,0.00,4.86,7.01,47.66
1980-05-09,8.30,0.00,1.58,0.79,0.00,0.00,0.00,0.00,-1.58,0.04,48.17
1980-05-10,8.10,0.00,1.57,0.49,0.00,0.00,0.00,0.00,-1.57,0.04,54.31
1980-05-11,11.90,0.00,2.00,0.43,0.00,0.00,0.00,0.00,-2.00,0.03,60.09
1980-05-12,14.20,12.70,2.32,1.34,12.70,0.00,0.00,0.00,10.38,6.85,50.89
1980-05-13,18.10,12.70,2.96,4.80,12.70,0.00,0.00,0.00,9.74,14.78,8.62
1980-05-14,20.30,0.00,3.41,1.18,0.00,0.00,0.00,0.00,-3.41,0.67,4.25
1980-05-15,15.00,0.00,2.47,0.57,0.00,0.00,0.00,0.00,-2.47,0.06,13.77
1980-05-16,11.40,0.00,1.98,0.56,0.00,0.00,0.00,0.00,-1.98,0.05,22.45
1980-05-17,14.40,0.00,2.40,0.43,0.00,0.00,0.00,0.00,-2.40,0.05,30.42
1980-05-18,16.10,2.50,2.68,0.76,2.50,0.00,0.00,0.00,-0.18,0.04,37.77
1980-05-19,14.40,2.50,2.42,0.37,2.50,0.00,0.00,0.00,0.08,7.18,44.50
1980-05-20,20.00,2.50,3.44,0.27,2.50,0.00,0.00,0.00,-0.94,0.04,50.79
1980-05-21,17.50,12.70,2.96,1.97,12.70,0.00,0.00,0.00,9.74,6.84,43.46
1980-05-22,12.80,0.00,2.22,0.72,0.00,0.00,0.00,0.00,-2.22,0.04,40.75
1980-05-23,19.70,0.00,3.42,0.41,0.00,0.00,0.00,0.00,-3.42,0.04,47.37
1980-05-24,22.80,0.00,4.15,0.35,0.00,0.00,0.00,0.00,-4.15,0.04,53.57
1980-05-25,22.20,0.00,4.02,0.34,0.00,0.00,0.00,0.00,-4.02,0.03,59.39
1980-05-26,19.20,0.00,3.35,0.24,0.00,0.00,0.00,0.00,-3.35,0.03,64.88
1980-05-27,15.30,0.00,2.64,0.17,0.00,0.00,0.00,0.00,-2.64,0.03,70.07
1980-05-28,15.80,0.00,2.73,0.23,0.00,0.00,0.00,0.00,-2.73,0.03,74.99
1980-05-29,17.20,0.00,2.98,0.12,0.00,0.00,0.00,0.00,-2.98,0.03,79.67
1980-05-30,16.40,0.00,2.85,0.12,0.00,0.00,0.00,0.00,-2.85,0.03,84.14
1980-05-31,18.30,0.00,3.21,0.17,0.00,0.00,0.00,0.00,-3.21,0.03,88.41
1980-06-01,20.30,0.00,3.65,0.17,0.00,0.00,0.00,0.00,-3.65,0.02,92.49
1980-06-02,21.70,10.20,3.99,0.68,10.20,0.00,0.00,0.00,6.21,6.95,86.85
1980-06-03,21.90,5.10,4.05,0.54,5.10,0.00,0.00,0.00,1.05,7.13,82.39
1980-06-04,21.90,0.00,4.06,0.23,0.00,0.00,0.00,0.00,-4.06,0.03,85.49
1980-06-05,15.80,0.00,2.79,0.12,0.00,0.00,0.00,0.00,-2.79,0.03,89.70
1980-06-06,16.10,0.00,2.85,0.09,0.00,0.00,0.00,0.00,-2.85,0.02,93.73
1980-06-07,17.80,0.00,3.17,0.24,0.00,0.00,0.00,0.00,-3.17,0.02,97.60
1980-06-08,21.70,2.50,4.04,0.27,2.50,0.00,0.00,0.00,-1.54,0.02,101.32
1980-06-09,15.00,10.20,2.67,0.74,10.20,0.00,0.00,0.00,7.53,6.90,94.49
1980-06-10,13.10,0.00,2.38,0.57,0.00,0.00,0.00,0.00,-2.38,0.03,88.04
1980-06-11,10.80,0.00,2.07,0.20,0.00,0.00,0.00,0.00,-2.07,0.02,92.14
1980-06-12,12.50,2.50,2.30,0.12,2.50,0.00,0.00,0.00,0.20,7.15,95.77
1980-06-13,15.00,2.50,2.69,0.09,2.50,0.00,0.00,0.00,-0.19,0.02,99.32
1980-06-14,16.90,0.00,3.03,0.08,0.00,0.00,0.00,0.00,-3.03,0.02,102.98
1980-06-15,19.20,0.00,3.50,0.08,0.00,0.00,0.00,0.00,-3.50,0.02,106.50
1980-06-16,21.40,0.00,4.01,0.19,0.00,0.00,0.00,0.00,-4.01,0.02,109.89
1980-06-17,16.90,0.00,3.04,0.07,0.00,0.00,0.00,0.00,-3.04,0.02,113.17
1980-06-18,17.50,0.00,3.15,0.03,0.00,0.00,0.00,0.00,-3.15,0.02,116.34
1980-06-19,16.70,0.00,3.00,0.22,0.00,0.00,0.00,0.00,-3.00,0.02,119.41
1980-06-20,18.30,0.00,3.31,0.24,0.00,0.00,0.00,0.00,-3.31,0.02,122.38
1980-06-21,17.80,0.00,3.21,0.09,0.00,0.00,0.00,0.00,-3.21,0.02,125.27
1980-06-22,19.40,0.00,3.55,0.02,0.00,0.00,0.00,0.00,-3.55,0.02,128.07
1980-06-23,20.60,0.00,3.82,0.01,0.00,0.00,0.00,0.00,-3.82,0.02,130.79
1980-06-24,22.50,0.00,4.30,0.01,0.00,0.00,0.00,0.00,-4.30,0.02,133.43
1980-06-25,23.90,0.00,4.69,0.00,0.00,0.00,0.00,0.00,-4.69,0.02,136.01
1980-06-26,24.20,0.00,4.77,0.00,0.00,0.00,0.00,0.00,-4.77,0.02,138.51
1980-06-27,23.30,2.50,4.51,0.14,2.50,0.00,0.00,0.00,-2.01,0.01,140.96
1980-06-28,25.30,0.00,5.10,0.11,0.00,0.00,0.00,0.00,-5.10,0.01,143.34
1980-06-29,22.80,25.40,4.37,0.55,25.40,0.00,0.00,0.00,21.03,6.44,116.09
1980-06-30,23.60,15.20,4.58,2.68,15.20,0.00,0.00,0.00,10.62,6.80,72.89
1980-07-01,19.70,0.00,3.59,0.54,0.00,0.00,0.00,0.00,-3.59,0.03,64.43
1980-07-02,21.70,0.00,4.06,0.21,0.00,0.00,0.00,0.00,-4.06,0.03,69.64
1980-07-03,23.30,0.00,4.48,0.17,0.00,0.00,0.00,0.00,-4.48,0.03,74.59
1980-07-04,21.70,0.00,4.05,0.13,0.00,0.00,0.00,0.00,-4.05,0.03,79.29
1980-07-05,23.30,10.20,4.47,0.61,10.20,0.00,0.00,0.00,5.73,6.97,76.19
1980-07-06,23.10,0.00,4.40,0.87,0.00,0.00,0.00,0.00,-4.40,0.03,73.12
1980-07-07,17.20,0.00,3.05,0.19,0.00,0.00,0.00,0.00,-3.05,0.03,77.89
1980-07-08,19.20,0.00,3.44,0.17,0.00,0.00,0.00,0.00,-3.44,0.03,82.44
1980-07-09,22.50,0.00,4.21,0.13,0.00,0.00,0.00,0.00,-4.21,0.03,86.78
1980-07-10,24.40,0.00,4.73,0.11,0.00,0.00,0.00,0.00,-4.73,0.03,90.93
1980-07-11,25.00,0.00,4.90,0.10,0.00,0.00,0.00,0.00,-4.90,0.02,94.91
1980-07-12,24.40,0.00,4.71,0.18,0.00,0.00,0.00,0.00,-4.71,0.02,98.73
1980-07-13,20.00,0.00,3.57,0.09,0.00,0.00,0.00,0.00,-3.57,0.02,102.41
1980-07-14,21.70,0.00,3.96,0.06,0.00,0.00,0.00,0.00,-3.96,0.02,105.95
1980-07-15,23.30,0.00,4.36,0.12,0.00,0.00,0.00,0.00,-4.36,0.02,109.36
1980-07-16,25.60,0.00,5.01,0.11,0.00,0.00,0.00,0.00,-5.01,0.02,112.66
1980-07-17,28.60,2.50,6.02,0.12,2.50,0.00,0.00,0.00,-3.52,0.02,115.85
1980-07-18,25.60,0.00,4.98,0.07,0.00,0.00,0.00,0.00,-4.98,0.02,118.93
1980-07-19,25.80,0.00,5.02,0.06,0.00,0.00,0.00,0.00,-5.02,0.02,121.92
1980-07-20,26.90,0.00,5.36,0.04,0.00,0.00,0.00,0.00,-5.36,0.02,124.82
1980-07-21,31.10,0.00,6.93,0.06,0.00,0.00,0.00,0.00,-6.93,0.02,127.63
1980-07-22,30.00,10.20,6.45,0.39,10.20,0.00,0.00,0.00,3.75,7.02,124.99
1980-07-23,28.10,15.20,5.71,3.23,15.20,0.00,0.00,0.00,9.49,6.83,107.75
1980-07-24,22.80,0.00,4.09,0.40,0.00,0.00,0.00,0.00,-4.09,0.02,97.75
1980-07-25,21.90,0.00,3.86,0.24,0.00,0.00,0.00,0.00,-3.86,0.02,101.45
1980-07-26,23.90,0.00,4.35,0.14,0.00,0.00,0.00,0.00,-4.35,0.02,105.03
1980-07-27,25.80,0.00,4.87,0.10,0.00,0.00,0.00,0.00,-4.87,0.02,108.47
1980-07-28,26.70,0.00,5.13,0.08,0.00,0.00,0.00,0.00,-5.13,0.02,111.80
1980-07-29,25.80,20.30,4.83,1.57,20.30,0.00,0.00,0.00,15.47,6.63,92.18
1980-07-30,21.90,0.00,3.77,0.34,0.00,0.00,0.00,0.00,-3.77,0.03,76.10
1980-07-31,23.60,0.00,4.17,0.17,0.00,0.00,0.00,0.00,-4.17,0.03,80.73
1980-08-01,24.70,0.00,4.45,0.15,0.00,0.00,0.00,0.00,-4.45,0.03,85.15
1980-08-02,25.60,7.60,4.68,0.13,7.60,0.00,0.00,0.00,2.92,7.06,84.98
1980-08-03,26.40,0.00,4.89,0.37,0.00,0.00,0.00,0.00,-4.89,0.03,85.80
1980-08-04,27.20,2.50,5.12,0.13,2.50,0.00,0.00,0.00,-2.62,0.03,89.99
1980-08-05,27.20,0.00,5.09,0.66,0.00,0.00,0.00,0.00,-5.09,0.02,94.01
1980-08-06,28.10,0.00,5.35,0.49,0.00,0.00,0.00,0.00,-5.35,0.02,97.87
1980-08-07,25.60,0.00,4.56,0.17,0.00,0.00,0.00,0.00,-4.56,0.02,101.58
1980-08-08,26.70,0.00,4.86,0.13,0.00,0.00,0.00,0.00,-4.86,0.02,105.15
1980-08-09,28.60,0.00,5.43,0.11,0.00,0.00,0.00,0.00,-5.43,0.02,108.59
1980-08-10,25.80,0.00,4.54,0.09,0.00,0.00,0.00,0.00,-4.54,0.02,111.91
1980-08-11,24.70,5.10,4.22,0.08,5.10,0.00,0.00,0.00,0.88,7.13,113.81
1980-08-12,26.70,0.00,4.75,0.17,0.00,0.00,0.00,0.00,-4.75,0.02,115.68
1980-08-13,23.30,0.00,3.83,0.11,0.00,0.00,0.00,0.00,-3.83,0.02,118.77
1980-08-14,22.50,0.00,3.62,0.08,0.00,0.00,0.00,0.00,-3.62,0.02,121.76
1980-08-15,23.30,2.50,3.78,0.41,2.50,0.00,0.00,0.00,-1.28,0.02,124.66
1980-08-16,21.10,0.00,3.28,0.17,0.00,0.00,0.00,0.00,-3.28,0.02,127.48
1980-08-17,18.10,0.00,2.71,0.08,0.00,0.00,0.00,0.00,-2.71,0.02,130.22
1980-08-18,20.60,0.00,3.14,0.06,0.00,0.00,0.00,0.00,-3.14,0.02,132.88
1980-08-19,22.20,0.00,3.45,0.07,0.00,0.00,0.00,0.00,-3.45,0.02,135.47
1980-08-20,23.60,0.00,3.74,0.15,0.00,0.00,0.00,0.00,-3.74,0.02,137.99
1980-08-21,21.90,0.00,3.34,0.04,0.00,0.00,0.00,0.00,-3.34,0.01,140.44
1980-08-22,22.20,0.00,3.38,0.04,0.00,0.00,0.00,0.00,-3.38,0.01,142.84
1980-08-23,21.70,0.00,3.26,0.06,0.00,0.00,0.00,0.00,-3.26,0.01,145.18
1980-08-24,23.10,0.00,3.53,0.08,0.00,0.00,0.00,0.00,-3.53,0.01,147.46
1980-08-25,23.90,2.50,3.69,0.05,2.50,0.00,0.00,0.00,-1.19,0.01,149.69
1980-08-26,25.30,0.00,4.00,0.04,0.00,0.00,0.00,0.00,-4.00,0.01,151.87
1980-08-27,25.60,0.00,4.04,0.02,0.00,0.00,0.00,0.00,-4.04,0.01,153.99
1980-08-28,26.10,0.00,4.14,0.02,0.00,0.00,0.00,0.00,-4.14,0.01,156.08
1980-08-29,26.40,0.00,4.19,0.02,0.00,0.00,0.00,0.00,-4.19,0.01,158.12
1980-08-30,23.90,0.00,3.57,0.02,0.00,0.00,0.00,0.00,-3.57,0.01,160.11
1980-08-31,26.70,0.00,4.21,0.02,0.00,0.00,0.00,0.00,-4.21,0.01,162.07
1980-09-01,27.20,0.00,4.32,0.02,0.00,0.00,0.00,0.00,-4.32,0.01,163.99
1980-09-02,28.60,0.00,4.68,0.02,0.00,0.00,0.00,0.00,-4.68,0.01,165.87
1980-09-03,27.20,0.00,4.26,0.01,0.00,0.00,0.00,0.00,-4.26,0.01,167.71
1980-09-04,22.80,0.00,3.22,0.01,0.00,0.00,0.00,0.00,-3.22,0.01,169.52
1980-09-05,24.20,0.00,3.49,0.01,0.00,0.00,0.00,0.00,-3.49,0.01,171.29
1980-09-06,22.50,0.00,3.12,0.02,0.00,0.00,0.00,0.00,-3.12,0.01,173.04
1980-09-07,24.20,0.00,3.44,0.01,0.00,0.00,0.00,0.00,-3.44,0.01,174.75
1980-09-08,19.40,0.00,2.53,0.01,0.00,0.00,0.00,0.00,-2.53,0.01,176.43
1980-09-09,19.40,0.00,2.52,0.01,0.00,0.00,0.00,0.00,-2.52,0.01,178.08
1980-09-10,20.60,0.00,2.69,0.01,0.00,0.00,0.00,0.00,-2.69,0.01,179.71
1980-09-11,16.90,0.00,2.12,0.01,0.00,0.00,0.00,0.00,-2.12,0.01,181.30
1980-09-12,18.10,0.00,2.27,0.01,0.00,0.00,0.00,0.00,-2.27,0.01,182.88
1980-09-13,20.00,0.00,2.54,0.01,0.00,0.00,0.00,0.00,-2.54,0.01,184.42
1980-09-14,21.70,2.50,2.80,0.01,2.50,0.00,0.00,0.00,-0.30,0.01,185.94
1980-09-15,22.50,0.00,2.92,0.02,0.00,0.00,0.00,0.00,-2.92,0.01,187.44
1980-09-16,17.50,0.00,2.12,0.02,0.00,0.00,0.00,0.00,-2.12,0.01,188.92
1980-09-17,17.20,25.40,2.07,0.53,25.40,0.00,0.00,0.00,23.33,6.36,152.00
1980-09-18,21.90,22.90,2.75,1.89,22.90,0.00,0.00,0.00,20.15,6.48,89.19
1980-09-19,15.80,0.00,1.87,0.13,0.00,0.00,0.00,0.00,-1.87,0.03,68.72
1980-09-20,16.90,0.00,1.99,0.09,0.00,0.00,0.00,0.00,-1.99,0.03,73.71
1980-09-21,18.90,0.00,2.23,0.09,0.00,0.00,0.00,0.00,-2.23,0.03,78.45
1980-09-22,25.00,0.00,3.23,0.09,0.00,0.00,0.00,0.00,-3.23,0.03,82.97
1980-09-23,26.40,0.00,3.50,0.06,0.00,0.00,0.00,0.00,-3.50,0.03,87.29
1980-09-24,20.30,0.00,2.38,0.06,0.00,0.00,0.00,0.00,-2.38,0.02,91.42
1980-09-25,16.40,7.60,1.85,0.09,7.60,0.00,0.00,0.00,5.75,6.96,86.78
1980-09-26,13.90,7.60,1.57,0.13,7.60,0.00,0.00,0.00,6.03,6.95,75.55
1980-09-27,14.20,0.00,1.59,0.04,0.00,0.00,0.00,0.00,-1.59,0.03,72.74
1980-09-28,10.30,0.00,1.24,0.04,0.00,0.00,0.00,0.00,-1.24,0.03,77.53
1980-09-29,13.30,0.00,1.48,0.04,0.00,0.00,0.00,0.00,-1.48,0.03,82.09
1980-09-30,14.40,0.00,1.57,0.05,0.00,0.00,0.00,0.00,-1.57,0.03,86.45
1980-10-01,18.10,0.00,1.96,0.06,0.00,0.00,0.00,0.00,-1.96,0.03,90.62
1980-10-02,19.40,20.30,2.11,0.42,20.30,0.00,0.00,0.00,18.19,6.54,69.45
1980-10-03,18.10,10.20,1.93,0.44,10.20,0.00,0.00,0.00,8.27,6.89,41.75
1980-10-04,13.30,0.00,1.42,1.50,0.00,0.00,0.00,0.00,-1.42,0.04,39.46
1980-10-05,11.90,0.00,1.29,0.28,0.00,0.00,0.00,0.00,-1.29,0.04,46.17
1980-10-06,11.70,0.00,1.27,0.17,0.00,0.00,0.00,0.00,-1.27,0.04,52.45
1980-10-07,11.40,0.00,1.24,0.12,0.00,0.00,0.00,0.00,-1.24,0.04,58.33
1980-10-08,10.60,0.00,1.17,0.10,0.00,0.00,0.00,0.00,-1.17,0.03,63.88
1980-10-09,13.10,0.00,1.35,0.10,0.00,0.00,0.00,0.00,-1.35,0.03,69.12
1980-10-10,11.90,0.00,1.24,0.07,0.00,0.00,0.00,0.00,-1.24,0.03,74.09
1980-10-11,10.30,0.00,1.12,0.11,0.00,0.00,0.00,0.00,-1.12,0.03,78.82
1980-10-12,10.60,0.00,1.13,0.21,0.00,0.00,0.00,0.00,-1.13,0.03,83.32
1980-10-13,10.00,0.00,1.08,0.19,0.00,0.00,0.00,0.00,-1.08,0.03,87.63
